Year,Region Name,Median Price
2017,Karnes County,1217757
2018,Karnes County,1307124
2019,Karnes County,1409892
2020,Karnes County,365735
1996,Kankakee County,
1997,Kankakee County,
1998,Kankakee County,
1999,Kankakee County,
2000,Kankakee County,
2001,Kankakee County,
2002,Kankakee County,
2003,Kankakee County,
2004,Kankakee County,
2005,Kankakee County,1655481
2006,Kankakee County,1851598
2007,Kankakee County,1796398
2008,Kankakee County,1764158
2009,Kankakee County,1640787
2010,Kankakee County,1558783
2011,Kankakee County,1499751
2012,Kankakee County,1485154
2013,Kankakee County,1489259
2014,Kankakee County,1532758
2015,Kankakee County,1532826
2016,Kankakee County,1530424
2017,Kankakee County,1570581
2018,Kankakee County,1647766
2019,Kankakee County,1724299
2020,Kankakee County,441719
1996,Kane County,1856126
1997,Kane County,1852396
1998,Kane County,1796133
1999,Kane County,2005641
2000,Kane County,2126297
2001,Kane County,2274153
2002,Kane County,2431253
2003,Kane County,2588325
2004,Kane County,2761387
2005,Kane County,2941160
2006,Kane County,3103682
2007,Kane County,3121710
2008,Kane County,5496852
2009,Kane County,4996892
2010,Kane County,4642637
2011,Kane County,4267473
2012,Kane County,4167467
2013,Kane County,4344503
2014,Kane County,4598629
2015,Kane County,4751865
2016,Kane County,4929361
2017,Kane County,5272992
2018,Kane County,5587409
2019,Kane County,5886068
2020,Kane County,1474541
1996,Kandiyohi County,
1997,Kandiyohi County,
1998,Kandiyohi County,
1999,Kandiyohi County,
2000,Kandiyohi County,
2001,Kandiyohi County,334890
2002,Kandiyohi County,1431451
2003,Kandiyohi County,1534025
2004,Kandiyohi County,1684436
2005,Kandiyohi County,1825474
2006,Kandiyohi County,1877189
2007,Kandiyohi County,1863931
2008,Kandiyohi County,1801163
2009,Kandiyohi County,1704695
2010,Kandiyohi County,1609210
2011,Kandiyohi County,1550550
2012,Kandiyohi County,1578543
2013,Kandiyohi County,1650687
2014,Kandiyohi County,1732883
2015,Kandiyohi County,1810511
2016,Kandiyohi County,1894667
2017,Kandiyohi County,2006628
2018,Kandiyohi County,2119457
2019,Kandiyohi County,2213642
2020,Kandiyohi County,558833
1996,Kanawha County,869379
1997,Kanawha County,896701
1998,Kanawha County,964606
1999,Kanawha County,951071
2000,Kanawha County,963110
2001,Kanawha County,1008261
2002,Kanawha County,1010914
2003,Kanawha County,1040128
2004,Kanawha County,1079515
2005,Kanawha County,1117461
2006,Kanawha County,1152720
2007,Kanawha County,1194194
2008,Kanawha County,1238860
2009,Kanawha County,1242854
2010,Kanawha County,1230207
2011,Kanawha County,1222562
2012,Kanawha County,1199462
2013,Kanawha County,1200436
2014,Kanawha County,1210437
2015,Kanawha County,1219645
2016,Kanawha County,1257635
2017,Kanawha County,1258555
2018,Kanawha County,1226940
2019,Kanawha County,1210040
2020,Kanawha County,298995
1996,Kanabec County,
1997,Kanabec County,727164
1998,Kanabec County,1008312
1999,Kanabec County,1132427
2000,Kanabec County,1239259
2001,Kanabec County,1387987
2002,Kanabec County,1538325
2003,Kanabec County,1671351
2004,Kanabec County,1846271
2005,Kanabec County,1945759
2006,Kanabec County,1984007
2007,Kanabec County,1969748
2008,Kanabec County,1891666
2009,Kanabec County,1766078
2010,Kanabec County,1661268
2011,Kanabec County,1566262
2012,Kanabec County,1527798
2013,Kanabec County,1536220
2014,Kanabec County,1559489
2015,Kanabec County,1581308
2016,Kanabec County,1645221
2017,Kanabec County,1731270
2018,Kanabec County,1844980
2019,Kanabec County,1955468
2020,Kanabec County,503487
1996,Kalkaska County,
1997,Kalkaska County,
1998,Kalkaska County,
1999,Kalkaska County,
2000,Kalkaska County,
2001,Kalkaska County,
2002,Kalkaska County,
2003,Kalkaska County,
2004,Kalkaska County,
2005,Kalkaska County,
2006,Kalkaska County,221913
2007,Kalkaska County,1297640
2008,Kalkaska County,1280983
2009,Kalkaska County,1190061
2010,Kalkaska County,1097841
2011,Kalkaska County,1072634
2012,Kalkaska County,1076581
2013,Kalkaska County,1143716
2014,Kalkaska County,1197697
2015,Kalkaska County,1270188
2016,Kalkaska County,1320500
2017,Kalkaska County,1396376
2018,Kalkaska County,1502330
2019,Kalkaska County,1580453
2020,Kalkaska County,407102
1996,Kalamazoo County,1168607
1997,Kalamazoo County,1258635
1998,Kalamazoo County,1338801
1999,Kalamazoo County,1352361
2000,Kalamazoo County,1451571
2001,Kalamazoo County,1528651
2002,Kalamazoo County,1568425
2003,Kalamazoo County,1539837
2004,Kalamazoo County,1605070
2005,Kalamazoo County,1655258
2006,Kalamazoo County,1647355
2007,Kalamazoo County,1610780
2008,Kalamazoo County,1582230
2009,Kalamazoo County,1520513
2010,Kalamazoo County,1470381
2011,Kalamazoo County,1402069
2012,Kalamazoo County,1393087
2013,Kalamazoo County,1459558
2014,Kalamazoo County,1543962
2015,Kalamazoo County,1604681
2016,Kalamazoo County,1684787
2017,Kalamazoo County,1786999
2018,Kalamazoo County,1933664
2019,Kalamazoo County,2059561
2020,Kalamazoo County,530522
1996,Juniata County,
1997,Juniata County,
1998,Juniata County,
1999,Juniata County,
2000,Juniata County,
2001,Juniata County,
2002,Juniata County,
2003,Juniata County,
2004,Juniata County,
2005,Juniata County,1056189
2006,Juniata County,1523613
2007,Juniata County,1552623
2008,Juniata County,1579021
2009,Juniata County,1546893
2010,Juniata County,1524476
2011,Juniata County,1517725
2012,Juniata County,1530217
2013,Juniata County,1541100
2014,Juniata County,1571744
2015,Juniata County,1616879
2016,Juniata County,1669875
2017,Juniata County,1742388
2018,Juniata County,1834366
2019,Juniata County,1916936
2020,Juniata County,491470
1996,Juneau County,
1997,Juneau County,
1998,Juneau County,
1999,Juneau County,
2000,Juneau County,
2001,Juneau County,
2002,Juneau County,
2003,Juneau County,
2004,Juneau County,
2005,Juneau County,954596
2006,Juneau County,1244071
2007,Juneau County,1282869
2008,Juneau County,1282515
2009,Juneau County,1253930
2010,Juneau County,1204645
2011,Juneau County,1213172
2012,Juneau County,1194658
2013,Juneau County,1186550
2014,Juneau County,1200430
2015,Juneau County,1212672
2016,Juneau County,1261537
2017,Juneau County,1339525
2018,Juneau County,1398926
2019,Juneau County,1472418
2020,Juneau County,375223
1996,Juneau Borough,
1997,Juneau Borough,
1998,Juneau Borough,
1999,Juneau Borough,
2000,Juneau Borough,
2001,Juneau Borough,2262307
2002,Juneau Borough,2836120
2003,Juneau Borough,2936056
2004,Juneau Borough,3175508
2005,Juneau Borough,3523062
2006,Juneau Borough,3840649
2007,Juneau Borough,3881325
2008,Juneau Borough,3878945
2009,Juneau Borough,3838320
2010,Juneau Borough,3827424
2011,Juneau Borough,3853460
2012,Juneau Borough,3895980
2013,Juneau Borough,4011801
2014,Juneau Borough,4113198
2015,Juneau Borough,4271691
2016,Juneau Borough,4389508
2017,Juneau Borough,4490096
2018,Juneau Borough,4592563
2019,Juneau Borough,4746634
2020,Juneau Borough,1209052
1996,Judith Basin County,
1997,Judith Basin County,
1998,Judith Basin County,
1999,Judith Basin County,
2000,Judith Basin County,
2001,Judith Basin County,
2002,Judith Basin County,
2003,Judith Basin County,
2004,Judith Basin County,
2005,Judith Basin County,
2006,Judith Basin County,
2007,Judith Basin County,
2008,Judith Basin County,
2009,Judith Basin County,
2010,Judith Basin County,
2011,Judith Basin County,
2012,Judith Basin County,
2013,Judith Basin County,1155358
2014,Judith Basin County,1644858
2015,Judith Basin County,1697205
2016,Judith Basin County,1798323
2017,Judith Basin County,1990262
2018,Judith Basin County,2106489
2019,Judith Basin County,2210592
2020,Judith Basin County,554165
1996,Juab County,
1997,Juab County,
1998,Juab County,
1999,Juab County,
2000,Juab County,
2001,Juab County,
2002,Juab County,
2003,Juab County,
2004,Juab County,
2005,Juab County,
2006,Juab County,
2007,Juab County,
2008,Juab County,2041171
2009,Juab County,1865997
2010,Juab County,1748261
2011,Juab County,1651144
2012,Juab County,1646353
2013,Juab County,1759098
2014,Juab County,1850734
2015,Juab County,1947305
2016,Juab County,2088867
2017,Juab County,2294847
2018,Juab County,2543983
2019,Juab County,2772974
2020,Juab County,730306
1996,Josephine County,1707916
1997,Josephine County,1627756
1998,Josephine County,1596015
1999,Josephine County,1635510
2000,Josephine County,1703627
2001,Josephine County,1813328
2002,Josephine County,1916660
2003,Josephine County,2042380
2004,Josephine County,2323224
2005,Josephine County,2957916
2006,Josephine County,3415966
2007,Josephine County,3276679
2008,Josephine County,3018402
2009,Josephine County,2709071
2010,Josephine County,2479964
2011,Josephine County,2300424
2012,Josephine County,2266444
2013,Josephine County,2391457
2014,Josephine County,2518081
2015,Josephine County,2687828
2016,Josephine County,2919574
2017,Josephine County,3204460
2018,Josephine County,3473721
2019,Josephine County,3497219
2020,Josephine County,906136
1996,Jones County,990787
1997,Jones County,1027689
1998,Jones County,1079120
1999,Jones County,1180152
2000,Jones County,1246047
2001,Jones County,1309258
2002,Jones County,1354228
2003,Jones County,1403830
2004,Jones County,1462389
2005,Jones County,1885822
2006,Jones County,3286619
2007,Jones County,3990238
2008,Jones County,5936194
2009,Jones County,5758456
2010,Jones County,5623538
2011,Jones County,5470609
2012,Jones County,5434547
2013,Jones County,5520797
2014,Jones County,5733133
2015,Jones County,6008673
2016,Jones County,6263142
2017,Jones County,6517833
2018,Jones County,6790262
2019,Jones County,7043094
2020,Jones County,1792252
1996,Johnston County,340503
1997,Johnston County,602521
1998,Johnston County,1850698
1999,Johnston County,1957602
2000,Johnston County,2086227
2001,Johnston County,2199801
2002,Johnston County,2280447
2003,Johnston County,2366296
2004,Johnston County,2452359
2005,Johnston County,2479152
2006,Johnston County,2582235
2007,Johnston County,2671786
2008,Johnston County,2720812
2009,Johnston County,2646152
2010,Johnston County,2668442
2011,Johnston County,2556043
2012,Johnston County,2548219
2013,Johnston County,2610174
2014,Johnston County,2678419
2015,Johnston County,2806153
2016,Johnston County,2914848
2017,Johnston County,3094844
2018,Johnston County,3249949
2019,Johnston County,3460264
2020,Johnston County,895438
1996,Johnson County,1128832
1997,Johnson County,2694687
1998,Johnson County,3197358
1999,Johnson County,3427936
2000,Johnson County,3953499
2001,Johnson County,5010385
2002,Johnson County,6085869
2003,Johnson County,6182088
2004,Johnson County,6337626
2005,Johnson County,12987225
2006,Johnson County,14629692
2007,Johnson County,15220138
2008,Johnson County,15686851
2009,Johnson County,15983720
2010,Johnson County,15711757
2011,Johnson County,15360555
2012,Johnson County,15338359
2013,Johnson County,15728391
2014,Johnson County,17328689
2015,Johnson County,19152232
2016,Johnson County,20013280
2017,Johnson County,20882378
2018,Johnson County,22161458
2019,Johnson County,23301497
2020,Johnson County,5958252
1996,Jo Daviess County,
1997,Jo Daviess County,
1998,Jo Daviess County,
1999,Jo Daviess County,
2000,Jo Daviess County,
2001,Jo Daviess County,
2002,Jo Daviess County,
2003,Jo Daviess County,
2004,Jo Daviess County,
2005,Jo Daviess County,1765999
2006,Jo Daviess County,1976040
2007,Jo Daviess County,2019033
2008,Jo Daviess County,1976078
2009,Jo Daviess County,1857438
2010,Jo Daviess County,1800799
2011,Jo Daviess County,1725326
2012,Jo Daviess County,1717401
2013,Jo Daviess County,1715221
2014,Jo Daviess County,1795192
2015,Jo Daviess County,1845978
2016,Jo Daviess County,1901453
2017,Jo Daviess County,1950839
2018,Jo Daviess County,1972246
2019,Jo Daviess County,2006055
2020,Jo Daviess County,504291
1996,Jim Wells County,
1997,Jim Wells County,
1998,Jim Wells County,
1999,Jim Wells County,
2000,Jim Wells County,
2001,Jim Wells County,
2002,Jim Wells County,
2003,Jim Wells County,
2004,Jim Wells County,
2005,Jim Wells County,759025
2006,Jim Wells County,1185553
2007,Jim Wells County,1231689
2008,Jim Wells County,1243794
2009,Jim Wells County,1273760
2010,Jim Wells County,1277106
2011,Jim Wells County,1263041
2012,Jim Wells County,1260120
2013,Jim Wells County,1336939
2014,Jim Wells County,1419815
2015,Jim Wells County,1537677
2016,Jim Wells County,1614679
2017,Jim Wells County,1737208
2018,Jim Wells County,1757243
2019,Jim Wells County,1749399
2020,Jim Wells County,446633
1996,Jessamine County,1202788
1997,Jessamine County,1247873
1998,Jessamine County,1288660
1999,Jessamine County,1340665
2000,Jessamine County,1419369
2001,Jessamine County,1490118
2002,Jessamine County,1539365
2003,Jessamine County,1596230
2004,Jessamine County,1672545
2005,Jessamine County,1754109
2006,Jessamine County,1807178
2007,Jessamine County,1856723
2008,Jessamine County,1863081
2009,Jessamine County,1831219
2010,Jessamine County,1802802
2011,Jessamine County,1747308
2012,Jessamine County,1731195
2013,Jessamine County,1730847
2014,Jessamine County,1724679
2015,Jessamine County,1814757
2016,Jessamine County,1775450
2017,Jessamine County,1844630
2018,Jessamine County,1979305
2019,Jessamine County,2037229
2020,Jessamine County,521107
1996,Jersey County,
1997,Jersey County,
1998,Jersey County,
1999,Jersey County,
2000,Jersey County,
2001,Jersey County,
2002,Jersey County,
2003,Jersey County,
2004,Jersey County,
2005,Jersey County,
2006,Jersey County,
2007,Jersey County,
2008,Jersey County,1432615
2009,Jersey County,1336309
2010,Jersey County,1265895
2011,Jersey County,1191690
2012,Jersey County,1174240
2013,Jersey County,1192266
2014,Jersey County,1232827
2015,Jersey County,1278055
2016,Jersey County,1327320
2017,Jersey County,1380369
2018,Jersey County,1423882
2019,Jersey County,1454319
2020,Jersey County,371455
1996,Jerome County,
1997,Jerome County,
1998,Jerome County,
1999,Jerome County,
2000,Jerome County,
2001,Jerome County,
2002,Jerome County,
2003,Jerome County,
2004,Jerome County,
2005,Jerome County,663963
2006,Jerome County,1485787
2007,Jerome County,1598463
2008,Jerome County,1617128
2009,Jerome County,1511169
2010,Jerome County,1377248
2011,Jerome County,1270009
2012,Jerome County,1288273
2013,Jerome County,1364306
2014,Jerome County,1451535
2015,Jerome County,1545434
2016,Jerome County,1667423
2017,Jerome County,1824119
2018,Jerome County,2028933
2019,Jerome County,2219873
